rihou,#genre#
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
CCTV-01频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv1
CCTV-02频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv2
CCTV-03频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv3
CCTV-04频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Cctv4
CCTV-04频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv4
CCTV-05频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv5
CCTV-5+频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv5plus
CCTV-06频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv6
CCTV-07频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv7
CCTV-08频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv8hd
CCTV-09频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv9hd
CCTV-10频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv10hd
CCTV-11频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv11
CCTV-12频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv12
CCTV-13频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv13
CCTV-14频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv14
CCTV-15频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv15
CGTN_英频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=CGTN
北京卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=beijing
深圳卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=shenzhen
广西卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=guangxi
湖北卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hubei
东南卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=fujian
广东珠江频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=zhujiang
Plus综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=j2_twn
凤凰中文频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰资讯频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰香港频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
中天新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctinews
有线新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
无线新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=inews_twn
无线翡翠频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=jade_twn
无线翡翠频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Jade_xue
无线翡翠频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvbjade
无线华丽粤特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Wlt
无线明珠频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=pearl_twn
无线娱乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvbentertainment
千禧经典频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvbclassic
VIUTV'粤频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=viu1_twn
VIUTV英频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=viusix_twn
RTHK-31频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK-32频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=rhk32_twn
天映频道粤特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctv18_twn
天映频道国特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Celestial
天映频道闽特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Celestialindo
天映经典频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Celestial2
美亚电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
龙祥电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
纬来电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=videolandmovie
新加CHU频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ChannelU
新加CH5频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Channel5HD
新加CH8频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Channel8HD
Astr爱奇频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Qiyi
AstrQJ国频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Quanjia
astroaod频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Aodhd
Astroaec频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=AEC
Astr欢喜频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Huahee
东森新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvnews
寰宇新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn
tvbs新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tvbs_n
年代新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=niandainews_twn
民视新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
中视新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
台视新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ttvnews_twn
非凡新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=feifannews_twn
民视闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
中视闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=zhongshihd_twn
华视闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctshd_twn
台视闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ttv_taiwan
tvbs闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tvbs
tvbs欢乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
民视第一频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=lunghuajingdian_twn
民视台湾频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ftvtaiwan_twn
中视经典频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=zhongshi_twn
公视台语频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctv2_twn
台视综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ttvzhonghe
中天娱乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctient
中天综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctizhonghe
中天亚洲频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctiasia_twn
八大第一频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=badafirst
八大综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=badazhonghe
八大戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=badaentertain
东森综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvdrama
东森洋片频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvwestern
东森电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvmovie
东森幼幼频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=yoyo_twn
东森超视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvsuper
东森财经频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
寰宇财经频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
华艺综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=weishichinese_twn
阿里郎综频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=arirang_twn
AXN电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=axn_twn
CInemax频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cinemax_twn
HBo高清频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hbohd_twn
HBo家庭频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=fyi_twn
好莱电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
龙华戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
龙华电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=xingwei_movie
龙华偶像频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
龙华洋片频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=lunghuawestern_twn
纬来体育频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=videolandsport
纬来综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=videolandzonghe
纬来育乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=videolandyule
纬来精彩频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
靖天国际频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=jingtianintl_twn
靖天卡通频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
大爱壹台频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=daai_twn
大爱贰台频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=daai2_twn
好消息贰频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=good2_twn
三立闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
三立综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=sanlizhonghe
三立都会频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=sanlidouhui
ELta影剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eltayingju_twn
ELta综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
ELTA体1频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eltasport_twn
ELTA体2频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eltasport2_twn
ELTA体3频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eltasport3_twn
Eleven一频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=golfchannel_twn
博斯无限频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn
博斯网球频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bositennis_twn
博斯运动壹特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosisport1_twn
博斯运动贰特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosisport2_twn
博斯高球壹特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯高球贰特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
探索亚洲频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=discoverytwn_twn
国家地理频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=natgeohd_twn
野生动物频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=natgeowild_twn
动物星球频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=animalplanet_twn
美食星球频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=foodplanet_twn
亚洲美食频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=afc_twn
亚洲旅游频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=asiatravel_twn
亚洲TLC频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tlc_twn
EYE-旅游频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eyetvtravel_twn
EYE-戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
MTv高清频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=mtvhd_twn
粤语戏曲欣赏,http://tl.061833.xyz/tl/null-15
粤语长片欣赏,http://tl.061833.xyz/tl/null-10
广东珠江频道,http://m.061899.xyz/mg/gdzj
广东民生频道,http://m.061899.xyz/mg/gdms
广东新闻频道,http://m.061899.xyz/mg/gdxw
广东影视频道,http://m.061899.xyz/mg/gdys
广东湾区频道,http://m.061899.xyz/mg/dwqws
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761
WWE_格斗高,http://plus.newdns.world:8080/OduLarge/UtKalQ6Vc7/7544
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
东方卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
浙江卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8
江苏卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
深圳卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
广东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
山东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8
四川卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
北京卫视频4k,http://106.53.99.30/tv/bj.php?id=bjws4k
东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
浙江卫视频4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
深圳卫视频4k,http://106.53.99.30/tv/api.php?id=szws4k
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
速度与激情集,http://iptv77.iptv66.eu.org:35455/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
经典美剧解说,http://8.155.43.98:35455/douyu/9123570
96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
95神雕侠侣粤,http://iptv77.iptv66.eu.org:35455/yy/1354926637
87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
新白娘子轮播,http://iptv77.iptv66.eu.org:35455/yy/1354930969
仙剑奇侠传剧,http://iptv77.iptv66.eu.org:35455/yy/1382749903
花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
