jqcy,#genre#
魔术师的奇遇,http://nas.jqcykj.com:88/movie?id=C44504831
伪叛国者,http://nas.jqcykj.com:88/movie?id=C44504818
战地军魂,http://nas.jqcykj.com:88/movie?id=C44504805
凯撒大帝,http://nas.jqcykj.com:88/movie?id=C44504804
化身博士,http://nas.jqcykj.com:88/movie?id=C44504801
江山美人,http://nas.jqcykj.com:88/movie?id=C44504744
五至七时的克莱奥,http://nas.jqcykj.com:88/movie?id=C44504730
热铁皮屋顶上的猫,http://nas.jqcykj.com:88/movie?id=C44504729
纽约之王,http://nas.jqcykj.com:88/movie?id=C44504713
冰海沉船,http://nas.jqcykj.com:88/movie?id=C44504712
没有面孔的眼睛,http://nas.jqcykj.com:88/movie?id=C44504711
烽火母女泪,http://nas.jqcykj.com:88/movie?id=C44504710
江湖浪子,http://nas.jqcykj.com:88/movie?id=C44504709
夏日烟云,http://nas.jqcykj.com:88/movie?id=C44504708
今天我休息,http://nas.jqcykj.com:88/movie?id=C44504701
长别离,http://nas.jqcykj.com:88/movie?id=C44504671
洞,http://nas.jqcykj.com:88/movie?id=C44504670
都回家去,http://nas.jqcykj.com:88/movie?id=C44504669
兰闺惊变,http://nas.jqcykj.com:88/movie?id=C44504666
眼线,http://nas.jqcykj.com:88/movie?id=C44504664
风的传人,http://nas.jqcykj.com:88/movie?id=C44504662
静静的顿河,http://nas.jqcykj.com:88/movie?id=C44504654
恶魔,http://nas.jqcykj.com:88/movie?id=C44504652
红与黑,http://nas.jqcykj.com:88/movie?id=C44504650
四海一家,http://nas.jqcykj.com:88/movie?id=C44504649
兰闺春怨,http://nas.jqcykj.com:88/movie?id=C44504648
米兰的奇迹,http://nas.jqcykj.com:88/movie?id=C44504647
智取华山,http://nas.jqcykj.com:88/movie?id=C44504646
百万英镑,http://nas.jqcykj.com:88/movie?id=C44504645
清宫秘史,http://nas.jqcykj.com:88/movie?id=C44504644
音乐室,http://nas.jqcykj.com:88/movie?id=C44504643
乔老爷上轿,http://nas.jqcykj.com:88/movie?id=C44504642
卡萨布兰卡,http://nas.jqcykj.com:88/movie?id=C44504641
渡江侦察记,http://nas.jqcykj.com:88/movie?id=C44504640
嘉丽妹妹,http://nas.jqcykj.com:88/movie?id=C44504639
新局长到来之前,http://nas.jqcykj.com:88/movie?id=C44504598
三生计,http://nas.jqcykj.com:88/movie?id=C44504597
大河之歌,http://nas.jqcykj.com:88/movie?id=C44504596
小丑之夜,http://nas.jqcykj.com:88/movie?id=C44504595
少林与武当,http://nas.jqcykj.com:88/movie?id=C44497265
五毒天罗,http://nas.jqcykj.com:88/movie?id=C44497264
天涯明月刀,http://nas.jqcykj.com:88/movie?id=C44497263
十字锁喉手,http://nas.jqcykj.com:88/movie?id=C44497261
楚留香之幽灵山庄,http://nas.jqcykj.com:88/movie?id=C44497148
多情剑客无情剑,http://nas.jqcykj.com:88/movie?id=C44497147
神鵰侠侣,http://nas.jqcykj.com:88/movie?id=C44497146
大旗英雄传,http://nas.jqcykj.com:88/movie?id=C44497145
金臂童,http://nas.jqcykj.com:88/movie?id=C44497144
武松,http://nas.jqcykj.com:88/movie?id=C44496927
碧血剑,http://nas.jqcykj.com:88/movie?id=C44496926
M就是凶手,http://nas.jqcykj.com:88/movie?id=C44495019
翼,http://nas.jqcykj.com:88/movie?id=C44495018
通往绞刑架的电梯,http://nas.jqcykj.com:88/movie?id=C44495011
女收藏家,http://nas.jqcykj.com:88/movie?id=C44493585
奥菲斯,http://nas.jqcykj.com:88/movie?id=C44493584
遥远的爱,http://nas.jqcykj.com:88/movie?id=C44493477
卷毛头,http://nas.jqcykj.com:88/movie?id=C44493417
罗马11时,http://nas.jqcykj.com:88/movie?id=C44493353
彗星美人,http://nas.jqcykj.com:88/movie?id=C44493323
压岁钱,http://nas.jqcykj.com:88/movie?id=C44493321
小公主,http://nas.jqcykj.com:88/movie?id=C44493255
仁心与冠冕,http://nas.jqcykj.com:88/movie?id=C44493253
汉密尔顿夫人,http://nas.jqcykj.com:88/movie?id=C44493252
家,http://nas.jqcykj.com:88/movie?id=C44493250
生活多美好,http://nas.jqcykj.com:88/movie?id=C44493156
失去的周末,http://nas.jqcykj.com:88/movie?id=C44493155
幽灵马车,http://nas.jqcykj.com:88/movie?id=C44493154
四海本色,http://nas.jqcykj.com:88/movie?id=C44493153
歼匪喋血战,http://nas.jqcykj.com:88/movie?id=C44493152
浴血金沙,http://nas.jqcykj.com:88/movie?id=C44493151
关山飞渡,http://nas.jqcykj.com:88/movie?id=C44493150
小狐狸,http://nas.jqcykj.com:88/movie?id=C44493140
一个陌生女人的来信,http://nas.jqcykj.com:88/movie?id=C44493139
地球停转之日,http://nas.jqcykj.com:88/movie?id=C44493138
相见恨晚,http://nas.jqcykj.com:88/movie?id=C44493031
雾都孤儿,http://nas.jqcykj.com:88/movie?id=C44493030
万世师表,http://nas.jqcykj.com:88/movie?id=C44493022
驳船亚特兰大号,http://nas.jqcykj.com:88/movie?id=C44493021
红菱艳,http://nas.jqcykj.com:88/movie?id=C44493020
流浪者,http://nas.jqcykj.com:88/movie?id=C44493019
漩涡之外,http://nas.jqcykj.com:88/movie?id=C44492968
死亡之夜,http://nas.jqcykj.com:88/movie?id=C44492740
伟大的安巴逊,http://nas.jqcykj.com:88/movie?id=C44492739
君子协定,http://nas.jqcykj.com:88/movie?id=C44492720
霸王妖姬,http://nas.jqcykj.com:88/movie?id=C44492663
海外特派员,http://nas.jqcykj.com:88/movie?id=C44492566
伯爵夫人的耳环,http://nas.jqcykj.com:88/movie?id=C44492558
大都会,http://nas.jqcykj.com:88/movie?id=C44485607
摄影师,http://nas.jqcykj.com:88/movie?id=C44485531
侠骨柔情,http://nas.jqcykj.com:88/movie?id=C44485530
战舰波将金号,http://nas.jqcykj.com:88/movie?id=C44485529
小叛逆,http://nas.jqcykj.com:88/movie?id=C44485528
忠勇之家,http://nas.jqcykj.com:88/movie?id=C44485527
叛舰喋血记,http://nas.jqcykj.com:88/movie?id=C44485526
火车怪客,http://nas.jqcykj.com:88/movie?id=C44485393
擒凶记,http://nas.jqcykj.com:88/movie?id=C44485245
操行零分,http://nas.jqcykj.com:88/movie?id=C44485242
贵妇失踪记,http://nas.jqcykj.com:88/movie?id=C44485241
野玫瑰,http://nas.jqcykj.com:88/movie?id=C44485240
假凤虚凰,http://nas.jqcykj.com:88/movie?id=C44485239
群众,http://nas.jqcykj.com:88/movie?id=C44485238
畸形人,http://nas.jqcykj.com:88/movie?id=C44485237
爱德华大夫,http://nas.jqcykj.com:88/movie?id=C44485236
灵犬莱西,http://nas.jqcykj.com:88/movie?id=C44485235
航海家,http://nas.jqcykj.com:88/movie?id=C44485234
大幻影,http://nas.jqcykj.com:88/movie?id=C44485233
最后命令,http://nas.jqcykj.com:88/movie?id=C44485232
笑面人,http://nas.jqcykj.com:88/movie?id=C44485230
小上校,http://nas.jqcykj.com:88/movie?id=C44485229
捉贼记,http://nas.jqcykj.com:88/movie?id=C44485228
船长二世,http://nas.jqcykj.com:88/movie?id=C44485142
恋爱与义务,http://nas.jqcykj.com:88/movie?id=C44485141
待客之道,http://nas.jqcykj.com:88/movie?id=C44485140
疤面人,http://nas.jqcykj.com:88/movie?id=C44485139
七次机会,http://nas.jqcykj.com:88/movie?id=C44485138
将军号,http://nas.jqcykj.com:88/movie?id=C44485137
安全至下,http://nas.jqcykj.com:88/movie?id=C44485136
壮志千秋,http://nas.jqcykj.com:88/movie?id=C44485135
战地钟声,http://nas.jqcykj.com:88/movie?id=C44485134
浮士德,http://nas.jqcykj.com:88/movie?id=C44485129
盘丝洞,http://nas.jqcykj.com:88/movie?id=C44485128
他人之屋,http://nas.jqcykj.com:88/movie?id=C44472722
相伴永远,http://nas.jqcykj.com:88/movie?id=C44468460
至高无上,http://nas.jqcykj.com:88/movie?id=C44468393
死去活来,http://nas.jqcykj.com:88/movie?id=C44466402
赢家,http://nas.jqcykj.com:88/movie?id=C44465947
月牙儿,http://nas.jqcykj.com:88/movie?id=C44465943
离婚,http://nas.jqcykj.com:88/movie?id=C44465942
怒海红颜,http://nas.jqcykj.com:88/movie?id=C44461588
泪洒台北,http://nas.jqcykj.com:88/movie?id=C44461577
山林中头一个女人,http://nas.jqcykj.com:88/movie?id=C44459287
末代皇帝（英文版）,http://nas.jqcykj.com:88/movie?id=C44457237
末代皇帝,http://nas.jqcykj.com:88/movie?id=C44456663
笨人王老大,http://nas.jqcykj.com:88/movie?id=C44454629
梦醒时分,http://nas.jqcykj.com:88/movie?id=C44454627
老婆万岁,http://nas.jqcykj.com:88/movie?id=C44454624
燃情岁月,http://nas.jqcykj.com:88/movie?id=C44454620
没问题先生,http://nas.jqcykj.com:88/movie?id=C44454619
武士,http://nas.jqcykj.com:88/movie?id=C44454616
霍元甲,http://nas.jqcykj.com:88/movie?id=C44454563
巧奔妙逃,http://nas.jqcykj.com:88/movie?id=C44454536
注定爱你,http://nas.jqcykj.com:88/movie?id=C44454529
红尘,http://nas.jqcykj.com:88/movie?id=C44454456
井冈山,http://nas.jqcykj.com:88/movie?id=C44454453
迷人的乐队,http://nas.jqcykj.com:88/movie?id=C44454449
孤儿泪,http://nas.jqcykj.com:88/movie?id=C44454348
包氏父子,http://nas.jqcykj.com:88/movie?id=C44454347
苗苗,http://nas.jqcykj.com:88/movie?id=C44454341
命运喜欢恶作剧,http://nas.jqcykj.com:88/movie?id=C44454340
离婚大战,http://nas.jqcykj.com:88/movie?id=C44454338
金秋桂花迟,http://nas.jqcykj.com:88/movie?id=C44454337
巫山云雨,http://nas.jqcykj.com:88/movie?id=C44454336
一盘没有下完的棋,http://nas.jqcykj.com:88/movie?id=C44454157
许茂和他的女儿们,http://nas.jqcykj.com:88/movie?id=C44454155
伤逝,http://nas.jqcykj.com:88/movie?id=C44454153
知音,http://nas.jqcykj.com:88/movie?id=C44454152
失信的村庄,http://nas.jqcykj.com:88/movie?id=C44454147
世界上最疼我的那个人去了,http://nas.jqcykj.com:88/movie?id=C44454146
张思德,http://nas.jqcykj.com:88/movie?id=C44454145
天堂回信,http://nas.jqcykj.com:88/movie?id=C44454144
神秘的大佛,http://nas.jqcykj.com:88/movie?id=C44454073
夕照街,http://nas.jqcykj.com:88/movie?id=C44454072
茶馆,http://nas.jqcykj.com:88/movie?id=C44454070
七品芝麻官,http://nas.jqcykj.com:88/movie?id=C44454068
潜网,http://nas.jqcykj.com:88/movie?id=C44454067
边城,http://nas.jqcykj.com:88/movie?id=C44454066
十七岁的单车,http://nas.jqcykj.com:88/movie?id=C44454065
筹款风波,http://nas.jqcykj.com:88/movie?id=C44451728
克洛多娃,http://nas.jqcykj.com:88/movie?id=C44451715
家庭,http://nas.jqcykj.com:88/movie?id=C44451711
倒霉羊,http://nas.jqcykj.com:88/movie?id=C44451131
加布里埃尔与群山,http://nas.jqcykj.com:88/movie?id=C44450913
堤坝,http://nas.jqcykj.com:88/movie?id=C44450882
脆弱地带,http://nas.jqcykj.com:88/movie?id=C44450881
击打不倒翁沙袋,http://nas.jqcykj.com:88/movie?id=C44450877
原子伊甸园,http://nas.jqcykj.com:88/movie?id=C44450839
风烛之年,http://nas.jqcykj.com:88/movie?id=C44450838
塔杜萨克女孩,http://nas.jqcykj.com:88/movie?id=C44450837
水牛男孩,http://nas.jqcykj.com:88/movie?id=C44450836
肥皂泡/我的归属之地,http://nas.jqcykj.com:88/movie?id=C44450803
狗/群狗,http://nas.jqcykj.com:88/movie?id=C44450287
吉普赛少年/罗马男孩,http://nas.jqcykj.com:88/movie?id=C44450280
西游记IV之万法归宗预告片,http://nas.jqcykj.com:88/movie?id=C44445918
小鹿斑比,http://nas.jqcykj.com:88/movie?id=C44444970
巴比龙,http://nas.jqcykj.com:88/movie?id=C44444796
爱丽丝梦游仙境,http://nas.jqcykj.com:88/movie?id=C44443116
电话亭,http://nas.jqcykj.com:88/movie?id=C44443115
西部世界,http://nas.jqcykj.com:88/movie?id=C44443023
寅次郎的故事8：寅次郎恋歌（普通话）,http://nas.jqcykj.com:88/movie?id=C44443004
罗马风情画,http://nas.jqcykj.com:88/movie?id=C44443003
寅次郎的故事8：寅次郎恋歌（日语）,http://nas.jqcykj.com:88/movie?id=C44443002
英宫恨,http://nas.jqcykj.com:88/movie?id=C44442988
龙争虎斗,http://nas.jqcykj.com:88/movie?id=C44442977
唐人街,http://nas.jqcykj.com:88/movie?id=C44442974
魂断威尼斯,http://nas.jqcykj.com:88/movie?id=C44441117
那年青春正年少,http://nas.jqcykj.com:88/movie?id=C44439694
世界上最好的工作,http://nas.jqcykj.com:88/movie?id=C44439692
凯撒与克利奥帕特拉,http://nas.jqcykj.com:88/movie?id=C44438815
春风不化雨,http://nas.jqcykj.com:88/movie?id=C44436990
阿尔法城,http://nas.jqcykj.com:88/movie?id=C44436473
木乃伊,http://nas.jqcykj.com:88/movie?id=C44436083
十二金刚,http://nas.jqcykj.com:88/movie?id=C44435689
小丑,http://nas.jqcykj.com:88/movie?id=C44435687
电车狂,http://nas.jqcykj.com:88/movie?id=C44435686
呼啸山庄,http://nas.jqcykj.com:88/movie?id=C44435681
铁扇公主,http://nas.jqcykj.com:88/movie?id=C44435680
仙人掌花,http://nas.jqcykj.com:88/movie?id=C44435679
逍遥骑士,http://nas.jqcykj.com:88/movie?id=C44435678
汉尼拔战争,http://nas.jqcykj.com:88/movie?id=C44435267
擒凶记,http://nas.jqcykj.com:88/movie?id=C44435222
飞瀑欲潮,http://nas.jqcykj.com:88/movie?id=C44435194
乡下姑娘,http://nas.jqcykj.com:88/movie?id=C44434467
圣女之歌,http://nas.jqcykj.com:88/movie?id=C44434450
战地钟声,http://nas.jqcykj.com:88/movie?id=C44432614
鬼火,http://nas.jqcykj.com:88/movie?id=C44432606
画皮,http://nas.jqcykj.com:88/movie?id=C44432597
怒海孤舟,http://nas.jqcykj.com:88/movie?id=C44432596
老人与海,http://nas.jqcykj.com:88/movie?id=C44432556
斯巴达克斯,http://nas.jqcykj.com:88/movie?id=C44432443
为了六十一个阶级兄弟,http://nas.jqcykj.com:88/movie?id=C44432438
忏情记,http://nas.jqcykj.com:88/movie?id=C44432392
红衫泪痕,http://nas.jqcykj.com:88/movie?id=C44432369
歌声俪影,http://nas.jqcykj.com:88/movie?id=C44432368
决斗犹马镇,http://nas.jqcykj.com:88/movie?id=C44432367
漩涡之外,http://nas.jqcykj.com:88/movie?id=C44432365
圣袍,http://nas.jqcykj.com:88/movie?id=C44432239
火车怪客,http://nas.jqcykj.com:88/movie?id=C44432237
热情如火,http://nas.jqcykj.com:88/movie?id=C44432236
广岛之恋,http://nas.jqcykj.com:88/movie?id=C44432235
午夜钟声,http://nas.jqcykj.com:88/movie?id=C44432002
双虎屠龙,http://nas.jqcykj.com:88/movie?id=C44431872
圣女贞德的审判,http://nas.jqcykj.com:88/movie?id=C44431825
红河,http://nas.jqcykj.com:88/movie?id=C44431811
科学怪人,http://nas.jqcykj.com:88/movie?id=C44431431
卓别林短片精选,http://nas.jqcykj.com:88/movie?id=C44431430
洛丽塔,http://nas.jqcykj.com:88/movie?id=C44431429
基督山伯爵（普通话）,http://nas.jqcykj.com:88/movie?id=C44431409
阿尔卡特兹的养鸟人,http://nas.jqcykj.com:88/movie?id=C44431381
纽伦堡大审判,http://nas.jqcykj.com:88/movie?id=C44431380
甲午风云,http://nas.jqcykj.com:88/movie?id=C44431377
仆人,http://nas.jqcykj.com:88/movie?id=C44431376
茶花女,http://nas.jqcykj.com:88/movie?id=C44431374
纳瓦隆大炮,http://nas.jqcykj.com:88/movie?id=C44431364
燎原,http://nas.jqcykj.com:88/movie?id=C44431363
捉贼记,http://nas.jqcykj.com:88/movie?id=C44431359
金玉盟,http://nas.jqcykj.com:88/movie?id=C44431358
小蝌蚪找妈妈,http://nas.jqcykj.com:88/movie?id=C44431330
昨日、今日、明日,http://nas.jqcykj.com:88/movie?id=C44431325
小兵张嘎,http://nas.jqcykj.com:88/movie?id=C44431004
瑟堡的雨伞,http://nas.jqcykj.com:88/movie?id=C44431001
西线无战事,http://nas.jqcykj.com:88/movie?id=C44430979
万王之王,http://nas.jqcykj.com:88/movie?id=C44430976
爱情无色无味,http://nas.jqcykj.com:88/movie?id=C44430681
巴拉巴,http://nas.jqcykj.com:88/movie?id=C44430670
汤姆叔叔的小屋（普通话）,http://nas.jqcykj.com:88/movie?id=C44430669
我和僵尸一起走,http://nas.jqcykj.com:88/movie?id=C44430663
王中王,http://nas.jqcykj.com:88/movie?id=C44430662
再造战士,http://nas.jqcykj.com:88/movie?id=C44430304
传奇,http://nas.jqcykj.com:88/movie?id=C44430303
大逃亡,http://nas.jqcykj.com:88/movie?id=C44430275
好东西,http://nas.jqcykj.com:88/movie?id=C44430009
战争与和平1：安德烈·博尔孔斯基,http://nas.jqcykj.com:88/movie?id=C44426514
教父2（普通话）,http://nas.jqcykj.com:88/movie?id=C44425687
飞越疯人院,http://nas.jqcykj.com:88/movie?id=C44425445
百万美人鱼,http://nas.jqcykj.com:88/movie?id=C44425444
真假公主,http://nas.jqcykj.com:88/movie?id=C44425398
毕加索的秘密,http://nas.jqcykj.com:88/movie?id=C44425395
贵妃醉酒,http://nas.jqcykj.com:88/movie?id=C44425394
沉默的世界,http://nas.jqcykj.com:88/movie?id=C44425392
梵高传,http://nas.jqcykj.com:88/movie?id=C44425386
鲁宾逊漂流记,http://nas.jqcykj.com:88/movie?id=C44425369
歌舞大王齐格飞,http://nas.jqcykj.com:88/movie?id=C44425357
小妇人,http://nas.jqcykj.com:88/movie?id=C44425316
百老汇旋律,http://nas.jqcykj.com:88/movie?id=C44425312
北方的纳努克,http://nas.jqcykj.com:88/movie?id=C44425310
杨贵妃,http://nas.jqcykj.com:88/movie?id=C44425301
轮回日2,http://nas.jqcykj.com:88/movie?id=C44424663
遇见最美校花,http://nas.jqcykj.com:88/movie?id=C44424661
轮回日,http://nas.jqcykj.com:88/movie?id=C44424399
淘金记,http://nas.jqcykj.com:88/movie?id=C44423683
刺马,http://nas.jqcykj.com:88/movie?id=C44410406
海神号遇险记,http://nas.jqcykj.com:88/movie?id=C44409913
浪荡儿,http://nas.jqcykj.com:88/movie?id=C44407279
日落黄沙,http://nas.jqcykj.com:88/movie?id=C44407274
七天七夜,http://nas.jqcykj.com:88/movie?id=C44407042
倩女幽魂（1960）,http://nas.jqcykj.com:88/movie?id=C44404982
午后的迷惘,http://nas.jqcykj.com:88/movie?id=C44400432
骗中骗,http://nas.jqcykj.com:88/movie?id=C44395646
秋天的童话,http://nas.jqcykj.com:88/movie?id=C44370055
《西游记之初来乍到》预告片,http://nas.jqcykj.com:88/movie?id=C44365533
天国与地狱,http://nas.jqcykj.com:88/movie?id=C44361565
水中刀,http://nas.jqcykj.com:88/movie?id=C44361194
淑女伊芙,http://nas.jqcykj.com:88/movie?id=C44361189
玉女风流,http://nas.jqcykj.com:88/movie?id=C44361188
夺命剑,http://nas.jqcykj.com:88/movie?id=C44361029
晚春,http://nas.jqcykj.com:88/movie?id=C44360014
鸭羹,http://nas.jqcykj.com:88/movie?id=C44359930
电气化屋子,http://nas.jqcykj.com:88/movie?id=C44359591
费城故事,http://nas.jqcykj.com:88/movie?id=C44359590
怪尸案,http://nas.jqcykj.com:88/movie?id=C44359589
飞向太空,http://nas.jqcykj.com:88/movie?id=C44359588
人间的条件第一第二部,http://nas.jqcykj.com:88/movie?id=C44359587
人间的条件第五第六部,http://nas.jqcykj.com:88/movie?id=C44359586
人间的条件第三第四部,http://nas.jqcykj.com:88/movie?id=C44359585
浮草,http://nas.jqcykj.com:88/movie?id=C44359476
雏菊,http://nas.jqcykj.com:88/movie?id=C44359466
我是古巴,http://nas.jqcykj.com:88/movie?id=C44359374
我的童年,http://nas.jqcykj.com:88/movie?id=C44359373
影子部队,http://nas.jqcykj.com:88/movie?id=C44359372
压路机与小提琴,http://nas.jqcykj.com:88/movie?id=C44359299
我的舅舅,http://nas.jqcykj.com:88/movie?id=C44359212
一个国家的诞生,http://nas.jqcykj.com:88/movie?id=C44358928
育婴奇谭,http://nas.jqcykj.com:88/movie?id=C44358590
安德烈·卢布廖夫,http://nas.jqcykj.com:88/movie?id=C44358589
犹在镜中,http://nas.jqcykj.com:88/movie?id=C44358473
最卑贱的人,http://nas.jqcykj.com:88/movie?id=C44358464
原野奇侠,http://nas.jqcykj.com:88/movie?id=C44358404
月球旅行记,http://nas.jqcykj.com:88/movie?id=C44358402
春风秋雨,http://nas.jqcykj.com:88/movie?id=C44358398
大地之歌,http://nas.jqcykj.com:88/movie?id=C44358367
赤胆屠龙,http://nas.jqcykj.com:88/movie?id=C44358291
党同伐异,http://nas.jqcykj.com:88/movie?id=C44358288
持摄影机的人,http://nas.jqcykj.com:88/movie?id=C44358275
奇遇,http://nas.jqcykj.com:88/movie?id=C44358274
上海风光,http://nas.jqcykj.com:88/movie?id=C44358272
蜂巢幽灵,http://nas.jqcykj.com:88/movie?id=C44358264
阿玛柯德,http://nas.jqcykj.com:88/movie?id=C44358263
扒手,http://nas.jqcykj.com:88/movie?id=C44358262
阿尔及尔之战,http://nas.jqcykj.com:88/movie?id=C44358261
彼岸花,http://nas.jqcykj.com:88/movie?id=C44358259
福尔摩斯二世,http://nas.jqcykj.com:88/movie?id=C44358138
拿破仑在奥斯特里茨,http://nas.jqcykj.com:88/movie?id=C44358128
决窍,如何得到,http://nas.jqcykj.com:88/movie?id=C44358125
日以作夜,http://nas.jqcykj.com:88/movie?id=C44357908
罗密欧与朱丽叶,http://nas.jqcykj.com:88/movie?id=C44357786
拿破仑在奥斯特里茨（普通话）,http://nas.jqcykj.com:88/movie?id=C44357775
拿破仑,http://nas.jqcykj.com:88/movie?id=C44357774
猜猜谁来吃晚餐,http://nas.jqcykj.com:88/movie?id=C44357773
偷龙转凤（普通话）,http://nas.jqcykj.com:88/movie?id=C44357770
怪谈,http://nas.jqcykj.com:88/movie?id=C44357681
石榴的颜色,http://nas.jqcykj.com:88/movie?id=C44357413
伊万的童年,http://nas.jqcykj.com:88/movie?id=C44357404
敬老院的故事,http://nas.jqcykj.com:88/movie?id=C44357167
真爱满行囊,http://nas.jqcykj.com:88/movie?id=C44357119
不是我,我发誓！,http://nas.jqcykj.com:88/movie?id=C44356869
伤害的青春,http://nas.jqcykj.com:88/movie?id=C44356859
一叶小舟,http://nas.jqcykj.com:88/movie?id=C44356761
元帅之死,http://nas.jqcykj.com:88/movie?id=C44356758
升官记,http://nas.jqcykj.com:88/movie?id=C44356756
生死时刻,http://nas.jqcykj.com:88/movie?id=C44356250
呼我,http://nas.jqcykj.com:88/movie?id=C44356168
侠骨风流,http://nas.jqcykj.com:88/movie?id=C44356160
我心依旧,http://nas.jqcykj.com:88/movie?id=C44355899
山神,http://nas.jqcykj.com:88/movie?id=C44355376
苏禄国王与中国皇帝（下）,http://nas.jqcykj.com:88/movie?id=C44355366
女活佛,http://nas.jqcykj.com:88/movie?id=C44355365
金镖黄天霸,http://nas.jqcykj.com:88/movie?id=C44355364
苏禄国王与中国皇帝（上）,http://nas.jqcykj.com:88/movie?id=C44355363
抬花轿,http://nas.jqcykj.com:88/movie?id=C44354142
清水湾,淡水湾,http://nas.jqcykj.com:88/movie?id=C44353956
红姑寨恩仇记,http://nas.jqcykj.com:88/movie?id=C44353516
驼峰上的爱,http://nas.jqcykj.com:88/movie?id=C44353342
无人喝彩,http://nas.jqcykj.com:88/movie?id=C44353341
奇异的婚配,http://nas.jqcykj.com:88/movie?id=C44353340
砂砾,http://nas.jqcykj.com:88/movie?id=C44353337
痴情女子,http://nas.jqcykj.com:88/movie?id=C44353250
他们在相爱,http://nas.jqcykj.com:88/movie?id=C44353231
明姑娘,http://nas.jqcykj.com:88/movie?id=C44352751
黑雪,http://nas.jqcykj.com:88/movie?id=C44352705
歌手,http://nas.jqcykj.com:88/movie?id=C44352704
盛夏和她的未婚夫,http://nas.jqcykj.com:88/movie?id=C44352618
泰山恩仇,http://nas.jqcykj.com:88/movie?id=C44352589
哑姑,http://nas.jqcykj.com:88/movie?id=C44352554
谁杀死了尼尔森先生？,http://nas.jqcykj.com:88/movie?id=C44352553
问天何时明,http://nas.jqcykj.com:88/movie?id=C44352549
苏小三,http://nas.jqcykj.com:88/movie?id=C44352522
潇洒一回,http://nas.jqcykj.com:88/movie?id=C44352257
女人国的污染报告,http://nas.jqcykj.com:88/movie?id=C44352166
妹妹找哥泪花流,http://nas.jqcykj.com:88/movie?id=C44352132
同喜同喜,http://nas.jqcykj.com:88/movie?id=C44352126
能人于四,http://nas.jqcykj.com:88/movie?id=C44351026
荒唐事件,http://nas.jqcykj.com:88/movie?id=C44350709
复仇女郎,http://nas.jqcykj.com:88/movie?id=C44350202
生财有道,http://nas.jqcykj.com:88/movie?id=C44350197
双雄会（上集）,http://nas.jqcykj.com:88/movie?id=C44350018
斗鸡,http://nas.jqcykj.com:88/movie?id=C44350014
双雄会（下集）,http://nas.jqcykj.com:88/movie?id=C44349995
陌生的朋友,http://nas.jqcykj.com:88/movie?id=C44349903
青春冲动,http://nas.jqcykj.com:88/movie?id=C44349890
出门挣钱的人,http://nas.jqcykj.com:88/movie?id=C44349821
不要问我从哪里来,http://nas.jqcykj.com:88/movie?id=C44349775
警门虎子,http://nas.jqcykj.com:88/movie?id=C44349660
骑士的荣誉,http://nas.jqcykj.com:88/movie?id=C44349613
九千六百万双眼睛,http://nas.jqcykj.com:88/movie?id=C44349507
痴男狂女两世情,http://nas.jqcykj.com:88/movie?id=C44349505
高中锋,矮教练,http://nas.jqcykj.com:88/movie?id=C44349498
魔窟生死恋,http://nas.jqcykj.com:88/movie?id=C44349373
独身女人,http://nas.jqcykj.com:88/movie?id=C44349340
归宿,http://nas.jqcykj.com:88/movie?id=C44349339
银蛇谋杀案,http://nas.jqcykj.com:88/movie?id=C44349338
OK！大肚罗汉,http://nas.jqcykj.com:88/movie?id=C44349336
太监秘史,http://nas.jqcykj.com:88/movie?id=C44349333
宫廷斗鸡,http://nas.jqcykj.com:88/movie?id=C44349156
私人保镖,http://nas.jqcykj.com:88/movie?id=C44349154
彭德怀在三线,http://nas.jqcykj.com:88/movie?id=C44349153
武林志,http://nas.jqcykj.com:88/movie?id=C44349057
笑傲神探,http://nas.jqcykj.com:88/movie?id=C44349056
妙探,http://nas.jqcykj.com:88/movie?id=C44349055
嘻笑鸳鸯,http://nas.jqcykj.com:88/movie?id=C44349012
笑傲人生,http://nas.jqcykj.com:88/movie?id=C44348988
第九号悬案,http://nas.jqcykj.com:88/movie?id=C44348986
警界英雄,http://nas.jqcykj.com:88/movie?id=C44348976
天网,http://nas.jqcykj.com:88/movie?id=C44348782
黑眼睛,http://nas.jqcykj.com:88/movie?id=C44348780
聊斋·席方平,http://nas.jqcykj.com:88/movie?id=C44348648
玫瑰楼迷影,http://nas.jqcykj.com:88/movie?id=C44348379
爸爸的三轮车,http://nas.jqcykj.com:88/movie?id=C44348363
魔鬼发卡,http://nas.jqcykj.com:88/movie?id=C44348149
初吻,http://nas.jqcykj.com:88/movie?id=C44348054
驴嘎上电视,http://nas.jqcykj.com:88/movie?id=C44348041
翡翠麻将,http://nas.jqcykj.com:88/movie?id=C44348036
生命如歌,http://nas.jqcykj.com:88/movie?id=C44348035
到青山那边去,http://nas.jqcykj.com:88/movie?id=C44348029
紫禁城奇恋,http://nas.jqcykj.com:88/movie?id=C44348002
都市和尚,http://nas.jqcykj.com:88/movie?id=C44347954
特混舰队在行动,http://nas.jqcykj.com:88/movie?id=C44347897
北国红豆,http://nas.jqcykj.com:88/movie?id=C44347886
鼓书艺人,http://nas.jqcykj.com:88/movie?id=C44347863
超速,http://nas.jqcykj.com:88/movie?id=C44347850
普通人家,http://nas.jqcykj.com:88/movie?id=C44347848
无名三侠客,http://nas.jqcykj.com:88/movie?id=C44347847
